cluster_code,checkin,predicted_demand
4397,2025-12-17,19
4397,2025-12-18,36
4397,2025-12-19,9
4397,2025-12-20,9
4397,2025-12-21,7
4404,2025-11-22,0
4404,2025-11-23,0
4404,2025-11-24,0
4404,2025-11-25,0
4404,2025-11-26,0
4404,2025-11-27,0
4404,2025-11-28,0
4404,2025-11-29,0
4404,2025-11-30,0
4404,2025-12-01,0
4404,2025-12-02,0
4404,2025-12-03,0
4404,2025-12-04,0
4404,2025-12-05,0
4404,2025-12-06,0
4404,2025-12-07,0
4404,2025-12-08,0
4404,2025-12-09,0
4404,2025-12-10,0
4404,2025-12-11,0
4404,2025-12-12,0
4404,2025-12-13,0
4404,2025-12-14,0
4404,2025-12-15,0
4404,2025-12-16,0
4404,2025-12-17,0
4404,2025-12-18,0
4404,2025-12-19,0
4404,2025-12-20,0
4404,2025-12-21,0
4419,2025-11-22,319
4419,2025-11-23,223
4419,2025-11-24,227
4419,2025-11-25,168
4419,2025-11-26,153
4419,2025-11-27,279
4419,2025-11-28,139
4419,2025-11-29,132
4419,2025-11-30,124
4419,2025-12-01,198
4419,2025-12-02,204
4419,2025-12-03,248
4419,2025-12-04,426
4419,2025-12-05,136
4419,2025-12-06,135
4419,2025-12-07,115
4419,2025-12-08,119
4419,2025-12-09,132
4419,2025-12-10,196
4419,2025-12-11,424
4419,2025-12-12,155
4419,2025-12-13,132
4419,2025-12-14,132
4419,2025-12-15,140
4419,2025-12-16,151
4419,2025-12-17,210
4419,2025-12-18,404
4419,2025-12-19,226
4419,2025-12-20,162
4419,2025-12-21,129
4516,2025-11-22,15
4516,2025-11-23,16
4516,2025-11-24,13
4516,2025-11-25,8
4516,2025-11-26,11
4516,2025-11-27,9
4516,2025-11-28,8
4516,2025-11-29,6
4516,2025-11-30,9
4516,2025-12-01,16
4516,2025-12-02,15
4516,2025-12-03,17
4516,2025-12-04,20
4516,2025-12-05,12
4516,2025-12-06,12
4516,2025-12-07,11
4516,2025-12-08,10
4516,2025-12-09,13
4516,2025-12-10,13
4516,2025-12-11,15
4516,2025-12-12,8
4516,2025-12-13,8
4516,2025-12-14,8
4516,2025-12-15,11
4516,2025-12-16,14
4516,2025-12-17,15
4516,2025-12-18,15
4516,2025-12-19,9
4516,2025-12-20,10
4516,2025-12-21,5
4541,2025-11-22,0
4541,2025-11-23,0
4541,2025-11-24,2
4541,2025-11-25,3
4541,2025-11-26,2
4541,2025-11-27,3
4541,2025-11-28,0
4541,2025-11-29,0
4541,2025-11-30,0
4541,2025-12-01,0
4541,2025-12-02,3
4541,2025-12-03,1
4541,2025-12-04,2
4541,2025-12-05,0
4541,2025-12-06,1
4541,2025-12-07,0
4541,2025-12-08,0
4541,2025-12-09,3
4541,2025-12-10,1
4541,2025-12-11,1
4541,2025-12-12,0
4541,2025-12-13,0
4541,2025-12-14,0
4541,2025-12-15,0
4541,2025-12-16,0
4541,2025-12-17,1
4541,2025-12-18,1
4541,2025-12-19,0
4541,2025-12-20,0
4541,2025-12-21,0
4609,2025-11-22,271
4609,2025-11-23,471
4609,2025-11-24,422
4609,2025-11-25,322
4609,2025-11-26,366
4609,2025-11-27,977
4609,2025-11-28,531
4609,2025-11-29,249
4609,2025-11-30,279
4609,2025-12-01,303
4609,2025-12-02,388
4609,2025-12-03,365
4609,2025-12-04,1294
4609,2025-12-05,443
4609,2025-12-06,261
4609,2025-12-07,287
4609,2025-12-08,269
4609,2025-12-09,298
4609,2025-12-10,404
4609,2025-12-11,1008
4609,2025-12-12,457
4609,2025-12-13,297
4609,2025-12-14,273
4609,2025-12-15,289
4609,2025-12-16,327
4609,2025-12-17,363
4609,2025-12-18,907
4609,2025-12-19,432
4609,2025-12-20,327
4609,2025-12-21,270
4611,2025-11-22,1
4611,2025-11-23,5
4611,2025-11-24,1
4611,2025-11-25,6
4611,2025-11-26,0
4611,2025-11-27,0
4611,2025-11-28,0
4611,2025-11-29,9
4611,2025-11-30,9
4611,2025-12-01,11
4611,2025-12-02,0
4611,2025-12-03,0
4611,2025-12-04,0
4611,2025-12-05,0
4611,2025-12-06,5
4611,2025-12-07,5
4611,2025-12-08,5
4611,2025-12-09,0
4611,2025-12-10,0
4611,2025-12-11,0
4611,2025-12-12,0
4611,2025-12-13,0
4611,2025-12-14,0
4611,2025-12-15,0
4611,2025-12-16,0
4611,2025-12-17,10
4611,2025-12-18,0
4611,2025-12-19,0
4611,2025-12-20,0
4611,2025-12-21,0
4655,2025-11-22,5402
4655,2025-11-23,4940
4655,2025-11-24,4208
4655,2025-11-25,4211
4655,2025-11-26,5797
4655,2025-11-27,7388
4655,2025-11-28,3228
4655,2025-11-29,2618
4655,2025-11-30,2653
4655,2025-12-01,3098
4655,2025-12-02,3066
4655,2025-12-03,4439
4655,2025-12-04,7805
4655,2025-12-05,2803
4655,2025-12-06,2774
4655,2025-12-07,2645
4655,2025-12-08,2644
4655,2025-12-09,2916
4655,2025-12-10,4276
4655,2025-12-11,7370
4655,2025-12-12,2943
4655,2025-12-13,2446
4655,2025-12-14,2232
4655,2025-12-15,2205
4655,2025-12-16,2486
4655,2025-12-17,3892
4655,2025-12-18,4761
4655,2025-12-19,2525
4655,2025-12-20,2489
4655,2025-12-21,1800
4684,2025-11-22,0
4684,2025-11-23,0
4684,2025-11-24,0
4684,2025-11-25,0
4684,2025-11-26,0
4684,2025-11-27,0
4684,2025-11-28,0
4684,2025-11-29,0
4684,2025-11-30,0
4684,2025-12-01,0
4684,2025-12-02,0
4684,2025-12-03,0
4684,2025-12-04,0
4684,2025-12-05,0
4684,2025-12-06,0
4684,2025-12-07,0
4684,2025-12-08,0
4684,2025-12-09,0
4684,2025-12-10,0
4684,2025-12-11,0
4684,2025-12-12,0
4684,2025-12-13,0
4684,2025-12-14,0
4684,2025-12-15,0
4684,2025-12-16,0
4684,2025-12-17,0
4684,2025-12-18,0
4684,2025-12-19,0
4684,2025-12-20,0
4684,2025-12-21,0
4729,2025-11-22,0
4729,2025-11-23,0
4729,2025-11-24,0
4729,2025-11-25,0
4729,2025-11-26,0
4729,2025-11-27,0
4729,2025-11-28,0
4729,2025-11-29,0
4729,2025-11-30,0
4729,2025-12-01,0
4729,2025-12-02,0
4729,2025-12-03,0
4729,2025-12-04,0
4729,2025-12-05,0
4729,2025-12-06,0
4729,2025-12-07,0
4729,2025-12-08,0
4729,2025-12-09,0
4729,2025-12-10,0
4729,2025-12-11,0
4729,2025-12-12,0
4729,2025-12-13,0
4729,2025-12-14,0
4729,2025-12-15,0
4729,2025-12-16,0
4729,2025-12-17,0
4729,2025-12-18,0
4729,2025-12-19,0
4729,2025-12-20,0
4729,2025-12-21,0
4756,2025-11-22,788
4756,2025-11-23,702
4756,2025-11-24,580
4756,2025-11-25,659
4756,2025-11-26,939
4756,2025-11-27,1268
4756,2025-11-28,504
4756,2025-11-29,383
4756,2025-11-30,384
4756,2025-12-01,477
4756,2025-12-02,513
4756,2025-12-03,770
4756,2025-12-04,1421
4756,2025-12-05,537
4756,2025-12-06,456
4756,2025-12-07,377
4756,2025-12-08,381
4756,2025-12-09,426
4756,2025-12-10,596
4756,2025-12-11,1139
4756,2025-12-12,473
4756,2025-12-13,350
4756,2025-12-14,322
4756,2025-12-15,360
4756,2025-12-16,500
4756,2025-12-17,546
4756,2025-12-18,716
4756,2025-12-19,432
4756,2025-12-20,367
4756,2025-12-21,227
4791,2025-11-22,2480
4791,2025-11-23,2071
4791,2025-11-24,2293
4791,2025-11-25,2375
4791,2025-11-26,3086
4791,2025-11-27,3238
4791,2025-11-28,898
4791,2025-11-29,904
4791,2025-11-30,1028
4791,2025-12-01,1128
4791,2025-12-02,1430
4791,2025-12-03,2168
4791,2025-12-04,3093
4791,2025-12-05,875
4791,2025-12-06,1155
4791,2025-12-07,1009
4791,2025-12-08,951
4791,2025-12-09,1123
4791,2025-12-10,2075
4791,2025-12-11,3510
4791,2025-12-12,1308
4791,2025-12-13,1047
4791,2025-12-14,746
4791,2025-12-15,866
4791,2025-12-16,1166
4791,2025-12-17,1701
4791,2025-12-18,2076
4791,2025-12-19,985
4791,2025-12-20,743
4791,2025-12-21,418
4797,2025-11-22,0
4797,2025-11-23,0
4797,2025-11-24,0
4797,2025-11-25,0
4797,2025-11-26,0
4797,2025-11-27,0
4797,2025-11-28,0
4797,2025-11-29,0
4797,2025-11-30,0
4797,2025-12-01,0
4797,2025-12-02,0
4797,2025-12-03,0
4797,2025-12-04,0
4797,2025-12-05,0
4797,2025-12-06,0
4797,2025-12-07,0
4797,2025-12-08,0
4797,2025-12-09,0
4797,2025-12-10,0
4797,2025-12-11,0
4797,2025-12-12,0
4797,2025-12-13,0
4797,2025-12-14,0
4797,2025-12-15,0
4797,2025-12-16,0
4797,2025-12-17,0
4797,2025-12-18,0
4797,2025-12-19,0
4797,2025-12-20,0
4797,2025-12-21,0
4820,2025-11-22,15
4820,2025-11-23,7
4820,2025-11-24,7
4820,2025-11-25,5
4820,2025-11-26,13
4820,2025-11-27,13
4820,2025-11-28,7
4820,2025-11-29,11
4820,2025-11-30,8
4820,2025-12-01,13
4820,2025-12-02,15
4820,2025-12-03,14
4820,2025-12-04,19
4820,2025-12-05,6
4820,2025-12-06,7
4820,2025-12-07,6
4820,2025-12-08,6
4820,2025-12-09,8
4820,2025-12-10,10
4820,2025-12-11,19
4820,2025-12-12,6
4820,2025-12-13,8
4820,2025-12-14,7
4820,2025-12-15,8
4820,2025-12-16,13
4820,2025-12-17,14
4820,2025-12-18,22
4820,2025-12-19,8
4820,2025-12-20,10
4820,2025-12-21,5
4879,2025-11-22,37
4879,2025-11-23,38
4879,2025-11-24,14
4879,2025-11-25,12
4879,2025-11-26,19
4879,2025-11-27,29
4879,2025-11-28,0
4879,2025-11-29,0
4879,2025-11-30,0
4879,2025-12-01,0
4879,2025-12-02,0
4879,2025-12-03,0
4879,2025-12-04,3
4879,2025-12-05,0
4879,2025-12-06,0
4879,2025-12-07,0
4879,2025-12-08,0
4879,2025-12-09,0
4879,2025-12-10,1
4879,2025-12-11,5
4879,2025-12-12,0
4879,2025-12-13,0
4879,2025-12-14,0
4879,2025-12-15,0
4879,2025-12-16,0
4879,2025-12-17,1
4879,2025-12-18,4
4879,2025-12-19,1
4879,2025-12-20,0
4879,2025-12-21,0
4933,2025-11-22,10
4933,2025-11-23,12
4933,2025-11-24,12
4933,2025-11-25,12
4933,2025-11-26,20
4933,2025-11-27,19
4933,2025-11-28,11
4933,2025-11-29,5
4933,2025-11-30,6
4933,2025-12-01,9
4933,2025-12-02,9
4933,2025-12-03,11
4933,2025-12-04,13
4933,2025-12-05,11
4933,2025-12-06,9
4933,2025-12-07,9
4933,2025-12-08,8
4933,2025-12-09,11
4933,2025-12-10,15
4933,2025-12-11,20
4933,2025-12-12,5
4933,2025-12-13,5
4933,2025-12-14,3
4933,2025-12-15,6
4933,2025-12-16,6
4933,2025-12-17,9
4933,2025-12-18,10
4933,2025-12-19,4
4933,2025-12-20,4
4933,2025-12-21,3
4946,2025-11-22,2
4946,2025-11-23,4
4946,2025-11-24,3
4946,2025-11-25,3
4946,2025-11-26,2
4946,2025-11-27,2
4946,2025-11-28,1
4946,2025-11-29,1
4946,2025-11-30,3
4946,2025-12-01,1
4946,2025-12-02,2
4946,2025-12-03,2
4946,2025-12-04,4
4946,2025-12-05,2
4946,2025-12-06,2
4946,2025-12-07,2
4946,2025-12-08,2
4946,2025-12-09,2
4946,2025-12-10,3
4946,2025-12-11,4
4946,2025-12-12,2
4946,2025-12-13,2
4946,2025-12-14,2
4946,2025-12-15,2
4946,2025-12-16,3
4946,2025-12-17,3
4946,2025-12-18,4
4946,2025-12-19,2
4946,2025-12-20,2
4946,2025-12-21,2
4973,2025-11-22,29
4973,2025-11-23,24
4973,2025-11-24,20
4973,2025-11-25,15
4973,2025-11-26,24
4973,2025-11-27,37
4973,2025-11-28,27
4973,2025-11-29,19
4973,2025-11-30,22
4973,2025-12-01,27
4973,2025-12-02,32
4973,2025-12-03,35
4973,2025-12-04,81
4973,2025-12-05,30
4973,2025-12-06,27
4973,2025-12-07,25
4973,2025-12-08,29
4973,2025-12-09,32
4973,2025-12-10,42
4973,2025-12-11,83
4973,2025-12-12,37
4973,2025-12-13,27
4973,2025-12-14,26
4973,2025-12-15,27
4973,2025-12-16,32
4973,2025-12-17,48
4973,2025-12-18,89
4973,2025-12-19,39
4973,2025-12-20,31
4973,2025-12-21,26
4981,2025-11-22,191
4981,2025-11-23,324
4981,2025-11-24,270
4981,2025-11-25,227
4981,2025-11-26,346
4981,2025-11-27,879
4981,2025-11-28,288
4981,2025-11-29,218
4981,2025-11-30,198
4981,2025-12-01,259
4981,2025-12-02,265
4981,2025-12-03,345
4981,2025-12-04,1139
4981,2025-12-05,351
4981,2025-12-06,249
4981,2025-12-07,257
4981,2025-12-08,298
4981,2025-12-09,305
4981,2025-12-10,411
4981,2025-12-11,1516
4981,2025-12-12,414
4981,2025-12-13,286
4981,2025-12-14,257
4981,2025-12-15,280
4981,2025-12-16,326
4981,2025-12-17,512
4981,2025-12-18,1171
4981,2025-12-19,445
4981,2025-12-20,287
4981,2025-12-21,238
4994,2025-11-22,0
4994,2025-11-23,0
4994,2025-11-24,0
4994,2025-11-25,0
4994,2025-11-26,0
4994,2025-11-27,0
4994,2025-11-28,0
4994,2025-11-29,0
4994,2025-11-30,0
4994,2025-12-01,0
4994,2025-12-02,0
4994,2025-12-03,0
4994,2025-12-04,0
4994,2025-12-05,0
4994,2025-12-06,0
4994,2025-12-07,0
4994,2025-12-08,0
4994,2025-12-09,0
4994,2025-12-10,0
4994,2025-12-11,0
4994,2025-12-12,0
4994,2025-12-13,0
4994,2025-12-14,0
4994,2025-12-15,0
4994,2025-12-16,0
4994,2025-12-17,0
4994,2025-12-18,0
4994,2025-12-19,0
4994,2025-12-20,0
4994,2025-12-21,0
4995,2025-11-22,43106
4995,2025-11-23,42959
4995,2025-11-24,46266
4995,2025-11-25,50401
4995,2025-11-26,50916
4995,2025-11-27,43758
4995,2025-11-28,20261
4995,2025-11-29,24171
4995,2025-11-30,24550
4995,2025-12-01,27010
4995,2025-12-02,30266
4995,2025-12-03,33098
4995,2025-12-04,37241
4995,2025-12-05,24404
4995,2025-12-06,28754
4995,2025-12-07,28469
4995,2025-12-08,30075
4995,2025-12-09,31869
4995,2025-12-10,33676
4995,2025-12-11,36335
4995,2025-12-12,27034
4995,2025-12-13,28347
4995,2025-12-14,28325
4995,2025-12-15,28338
4995,2025-12-16,34225
4995,2025-12-17,38677
4995,2025-12-18,38328
4995,2025-12-19,28159
4995,2025-12-20,26836
4995,2025-12-21,19256
4998,2025-11-22,0
4998,2025-11-23,0
4998,2025-11-24,0
4998,2025-11-25,0
4998,2025-11-26,0
4998,2025-11-27,0
4998,2025-11-28,0
4998,2025-11-29,0
4998,2025-11-30,0
4998,2025-12-01,0
4998,2025-12-02,0
4998,2025-12-03,0
4998,2025-12-04,0
4998,2025-12-05,0
4998,2025-12-06,0
4998,2025-12-07,0
4998,2025-12-08,0
4998,2025-12-09,0
4998,2025-12-10,0
4998,2025-12-11,0
4998,2025-12-12,0
4998,2025-12-13,0
4998,2025-12-14,0
4998,2025-12-15,0
4998,2025-12-16,0
4998,2025-12-17,0
4998,2025-12-18,0
4998,2025-12-19,0
4998,2025-12-20,0
4998,2025-12-21,0
5163,2025-11-22,2
5163,2025-11-23,0
5163,2025-11-24,1
5163,2025-11-25,0
5163,2025-11-26,1
5163,2025-11-27,1
5163,2025-11-28,0
5163,2025-11-29,0
5163,2025-11-30,0
5163,2025-12-01,0
5163,2025-12-02,0
5163,2025-12-03,1
5163,2025-12-04,1
5163,2025-12-05,0
5163,2025-12-06,0
5163,2025-12-07,0
5163,2025-12-08,0
5163,2025-12-09,0
5163,2025-12-10,0
5163,2025-12-11,1
5163,2025-12-12,0
5163,2025-12-13,0
5163,2025-12-14,0
5163,2025-12-15,0
5163,2025-12-16,0
5163,2025-12-17,0
5163,2025-12-18,1
5163,2025-12-19,0
5163,2025-12-20,0
5163,2025-12-21,0
5171,2025-11-22,0
5171,2025-11-23,0
5171,2025-11-24,0
5171,2025-11-25,0
5171,2025-11-26,0
5171,2025-11-27,0
5171,2025-11-28,0
5171,2025-11-29,0
5171,2025-11-30,0
5171,2025-12-01,0
5171,2025-12-02,0
5171,2025-12-03,0
5171,2025-12-04,0
5171,2025-12-05,0
5171,2025-12-06,0
5171,2025-12-07,0
5171,2025-12-08,0
5171,2025-12-09,0
5171,2025-12-10,0
5171,2025-12-11,0
5171,2025-12-12,0
5171,2025-12-13,0
5171,2025-12-14,0
5171,2025-12-15,0
5171,2025-12-16,0
5171,2025-12-17,0
5171,2025-12-18,0
5171,2025-12-19,0
5171,2025-12-20,0
5171,2025-12-21,0
5241,2025-11-22,0
5241,2025-11-23,0
5241,2025-11-24,0
5241,2025-11-25,0
5241,2025-11-26,0
5241,2025-11-27,0
5241,2025-11-28,0
5241,2025-11-29,0
5241,2025-11-30,0
5241,2025-12-01,0
5241,2025-12-02,0
5241,2025-12-03,0
5241,2025-12-04,0
5241,2025-12-05,0
5241,2025-12-06,0
5241,2025-12-07,0
5241,2025-12-08,0
5241,2025-12-09,0
5241,2025-12-10,0
5241,2025-12-11,0
5241,2025-12-12,0
5241,2025-12-13,0
5241,2025-12-14,0
5241,2025-12-15,0
5241,2025-12-16,0
5241,2025-12-17,0
5241,2025-12-18,0
5241,2025-12-19,0
5241,2025-12-20,0
5241,2025-12-21,0
5244,2025-11-22,61
5244,2025-11-23,58
5244,2025-11-24,55
5244,2025-11-25,55
5244,2025-11-26,66
5244,2025-11-27,170
5244,2025-11-28,84
5244,2025-11-29,54
5244,2025-11-30,69
5244,2025-12-01,93
5244,2025-12-02,95
5244,2025-12-03,109
5244,2025-12-04,178
5244,2025-12-05,69
5244,2025-12-06,72
5244,2025-12-07,72
5244,2025-12-08,67
5244,2025-12-09,69
5244,2025-12-10,82
5244,2025-12-11,193
5244,2025-12-12,68
5244,2025-12-13,70
5244,2025-12-14,65
5244,2025-12-15,73
5244,2025-12-16,78
5244,2025-12-17,87
5244,2025-12-18,152
5244,2025-12-19,67
5244,2025-12-20,73
5244,2025-12-21,64
5262,2025-11-22,37
5262,2025-11-23,36
5262,2025-11-24,41
5262,2025-11-25,31
5262,2025-11-26,40
5262,2025-11-27,135
5262,2025-11-28,31
5262,2025-11-29,26
5262,2025-11-30,32
5262,2025-12-01,42
5262,2025-12-02,42
5262,2025-12-03,77
5262,2025-12-04,169
5262,2025-12-05,48
5262,2025-12-06,37
5262,2025-12-07,35
5262,2025-12-08,36
5262,2025-12-09,39
5262,2025-12-10,56
5262,2025-12-11,200
5262,2025-12-12,57
5262,2025-12-13,39
5262,2025-12-14,37
5262,2025-12-15,39
5262,2025-12-16,45
5262,2025-12-17,58
5262,2025-12-18,170
5262,2025-12-19,68
5262,2025-12-20,54
5262,2025-12-21,44
5265,2025-11-22,23
5265,2025-11-23,17
5265,2025-11-24,17
5265,2025-11-25,18
5265,2025-11-26,24
5265,2025-11-27,22
5265,2025-11-28,11
5265,2025-11-29,12
5265,2025-11-30,13
5265,2025-12-01,17
5265,2025-12-02,17
5265,2025-12-03,17
5265,2025-12-04,21
5265,2025-12-05,13
5265,2025-12-06,13
5265,2025-12-07,14
5265,2025-12-08,15
5265,2025-12-09,18
5265,2025-12-10,16
5265,2025-12-11,22
5265,2025-12-12,14
5265,2025-12-13,16
5265,2025-12-14,17
5265,2025-12-15,20
5265,2025-12-16,21
5265,2025-12-17,21
5265,2025-12-18,25
5265,2025-12-19,16
5265,2025-12-20,18
5265,2025-12-21,13
5270,2025-11-22,20
5270,2025-11-23,28
5270,2025-11-24,16
5270,2025-11-25,18
5270,2025-11-26,24
5270,2025-11-27,57
5270,2025-11-28,9
5270,2025-11-29,9
5270,2025-11-30,11
5270,2025-12-01,13
5270,2025-12-02,14
5270,2025-12-03,12
5270,2025-12-04,51
5270,2025-12-05,9
5270,2025-12-06,11
5270,2025-12-07,9
5270,2025-12-08,0
5270,2025-12-09,0
5270,2025-12-10,14
5270,2025-12-11,27
5270,2025-12-12,0
5270,2025-12-13,0
5270,2025-12-14,0
5270,2025-12-15,0
5270,2025-12-16,0
5270,2025-12-17,0
5270,2025-12-18,17
5270,2025-12-19,13
5270,2025-12-20,11
5270,2025-12-21,9
5297,2025-11-22,1491
5297,2025-11-23,1188
5297,2025-11-24,1085
5297,2025-11-25,991
5297,2025-11-26,1254
5297,2025-11-27,1286
5297,2025-11-28,474
5297,2025-11-29,309
5297,2025-11-30,464
5297,2025-12-01,538
5297,2025-12-02,657
5297,2025-12-03,775
5297,2025-12-04,1431
5297,2025-12-05,519
5297,2025-12-06,486
5297,2025-12-07,460
5297,2025-12-08,454
5297,2025-12-09,526
5297,2025-12-10,680
5297,2025-12-11,1710
5297,2025-12-12,731
5297,2025-12-13,459
5297,2025-12-14,424
5297,2025-12-15,392
5297,2025-12-16,400
5297,2025-12-17,536
5297,2025-12-18,686
5297,2025-12-19,380
5297,2025-12-20,490
5297,2025-12-21,314
5303,2025-11-22,0
5303,2025-11-23,0
5303,2025-11-24,0
5303,2025-11-25,0
5303,2025-11-26,0
5303,2025-11-27,0
5303,2025-11-28,0
5303,2025-11-29,0
5303,2025-11-30,0
5303,2025-12-01,0
5303,2025-12-02,0
5303,2025-12-03,0
5303,2025-12-04,0
5303,2025-12-05,0
5303,2025-12-06,0
5303,2025-12-07,0
5303,2025-12-08,0
5303,2025-12-09,0
5303,2025-12-10,0
5303,2025-12-11,0
5303,2025-12-12,0
5303,2025-12-13,0
5303,2025-12-14,0
5303,2025-12-15,0
5303,2025-12-16,0
5303,2025-12-17,0
5303,2025-12-18,0
5303,2025-12-19,0
5303,2025-12-20,0
5303,2025-12-21,0
5309,2025-11-22,5
5309,2025-11-23,13
5309,2025-11-24,9
5309,2025-11-25,7
5309,2025-11-26,9
5309,2025-11-27,12
5309,2025-11-28,5
5309,2025-11-29,10
5309,2025-11-30,16
5309,2025-12-01,20
5309,2025-12-02,8
5309,2025-12-03,8
5309,2025-12-04,14
5309,2025-12-05,9
5309,2025-12-06,8
5309,2025-12-07,7
5309,2025-12-08,7
5309,2025-12-09,7
5309,2025-12-10,8
5309,2025-12-11,6
5309,2025-12-12,3
5309,2025-12-13,1
5309,2025-12-14,9
5309,2025-12-15,1
5309,2025-12-16,6
5309,2025-12-17,7
5309,2025-12-18,9
5309,2025-12-19,7
5309,2025-12-20,7
5309,2025-12-21,1
5383,2025-11-22,0
5383,2025-11-23,0
5383,2025-11-24,0
5383,2025-11-25,0
5383,2025-11-26,0
5383,2025-11-27,0
5383,2025-11-28,0
5383,2025-11-29,0
5383,2025-11-30,0
5383,2025-12-01,0
5383,2025-12-02,0
5383,2025-12-03,0
5383,2025-12-04,0
5383,2025-12-05,0
5383,2025-12-06,0
5383,2025-12-07,0
5383,2025-12-08,0
5383,2025-12-09,0
5383,2025-12-10,0
5383,2025-12-11,0
5383,2025-12-12,0
5383,2025-12-13,0
5383,2025-12-14,0
5383,2025-12-15,0
5383,2025-12-16,0
5383,2025-12-17,0
5383,2025-12-18,0
5383,2025-12-19,0
5383,2025-12-20,0
5383,2025-12-21,0
5410,2025-11-22,2
5410,2025-11-23,2
5410,2025-11-24,0
5410,2025-11-25,0
5410,2025-11-26,0
5410,2025-11-27,0
5410,2025-11-28,0
5410,2025-11-29,0
5410,2025-11-30,0
5410,2025-12-01,5
5410,2025-12-02,5
5410,2025-12-03,0
5410,2025-12-04,0
5410,2025-12-05,0
5410,2025-12-06,0
5410,2025-12-07,0
5410,2025-12-08,0
5410,2025-12-09,0
5410,2025-12-10,0
5410,2025-12-11,0
5410,2025-12-12,0
5410,2025-12-13,0
5410,2025-12-14,0
5410,2025-12-15,0
5410,2025-12-16,0
5410,2025-12-17,0
5410,2025-12-18,0
5410,2025-12-19,0
5410,2025-12-20,0
5410,2025-12-21,0
5413,2025-11-22,9479
5413,2025-11-23,8742
5413,2025-11-24,7463
5413,2025-11-25,7754
5413,2025-11-26,10316
5413,2025-11-27,11078
5413,2025-11-28,3921
5413,2025-11-29,3613
5413,2025-11-30,3088
5413,2025-12-01,3804
5413,2025-12-02,4666
5413,2025-12-03,5725
5413,2025-12-04,8373
5413,2025-12-05,3906
5413,2025-12-06,4586
5413,2025-12-07,3757
5413,2025-12-08,3361
5413,2025-12-09,3378
5413,2025-12-10,5723
5413,2025-12-11,10540
5413,2025-12-12,4953
5413,2025-12-13,3952
5413,2025-12-14,3064
5413,2025-12-15,2887
5413,2025-12-16,3093
5413,2025-12-17,5403
5413,2025-12-18,7083
5413,2025-12-19,3123
5413,2025-12-20,2229
5413,2025-12-21,1850
5414,2025-11-22,1057
5414,2025-11-23,1024
5414,2025-11-24,765
5414,2025-11-25,805
5414,2025-11-26,1388
5414,2025-11-27,2293
5414,2025-11-28,917
5414,2025-11-29,472
5414,2025-11-30,476
5414,2025-12-01,577
5414,2025-12-02,540
5414,2025-12-03,929
5414,2025-12-04,1896
5414,2025-12-05,586
5414,2025-12-06,502
5414,2025-12-07,496
5414,2025-12-08,638
5414,2025-12-09,710
5414,2025-12-10,914
5414,2025-12-11,1892
5414,2025-12-12,583
5414,2025-12-13,506
5414,2025-12-14,444
5414,2025-12-15,521
5414,2025-12-16,557
5414,2025-12-17,899
5414,2025-12-18,1737
5414,2025-12-19,563
5414,2025-12-20,515
5414,2025-12-21,364
5434,2025-11-22,75
5434,2025-11-23,79
5434,2025-11-24,59
5434,2025-11-25,64
5434,2025-11-26,121
5434,2025-11-27,142
5434,2025-11-28,45
5434,2025-11-29,56
5434,2025-11-30,55
5434,2025-12-01,73
5434,2025-12-02,77
5434,2025-12-03,77
5434,2025-12-04,104
5434,2025-12-05,50
5434,2025-12-06,62
5434,2025-12-07,66
5434,2025-12-08,66
5434,2025-12-09,64
5434,2025-12-10,69
5434,2025-12-11,97
5434,2025-12-12,56
5434,2025-12-13,65
5434,2025-12-14,63
5434,2025-12-15,66
5434,2025-12-16,74
5434,2025-12-17,78
5434,2025-12-18,110
5434,2025-12-19,65
5434,2025-12-20,65
5434,2025-12-21,58
5506,2025-11-22,32
5506,2025-11-23,17
5506,2025-11-24,18
5506,2025-11-25,17
5506,2025-11-26,14
5506,2025-11-27,21
5506,2025-11-28,9
5506,2025-11-29,3
5506,2025-11-30,3
5506,2025-12-01,8
5506,2025-12-02,11
5506,2025-12-03,15
5506,2025-12-04,55
5506,2025-12-05,8
5506,2025-12-06,7
5506,2025-12-07,6
5506,2025-12-08,7
5506,2025-12-09,10
5506,2025-12-10,9
5506,2025-12-11,38
5506,2025-12-12,7
5506,2025-12-13,6
5506,2025-12-14,8
5506,2025-12-15,9
5506,2025-12-16,10
5506,2025-12-17,12
5506,2025-12-18,22
5506,2025-12-19,8
5506,2025-12-20,7
5506,2025-12-21,5
5529,2025-11-22,0
5529,2025-11-23,0
5529,2025-11-24,0
5529,2025-11-25,0
5529,2025-11-26,0
5529,2025-11-27,1
5529,2025-11-28,0
5529,2025-11-29,0
5529,2025-11-30,0
5529,2025-12-01,0
5529,2025-12-02,0
5529,2025-12-03,0
5529,2025-12-04,0
5529,2025-12-05,0
5529,2025-12-06,0
5529,2025-12-07,1
5529,2025-12-08,1
5529,2025-12-09,0
5529,2025-12-10,0
5529,2025-12-11,2
5529,2025-12-12,0
5529,2025-12-13,0
5529,2025-12-14,0
5529,2025-12-15,0
5529,2025-12-16,0
5529,2025-12-17,0
5529,2025-12-18,0
5529,2025-12-19,0
5529,2025-12-20,0
5529,2025-12-21,0
5640,2025-11-22,1824
5640,2025-11-23,1786
5640,2025-11-24,1326
5640,2025-11-25,1323
5640,2025-11-26,1937
5640,2025-11-27,2966
5640,2025-11-28,967
5640,2025-11-29,967
