cluster_code,checkin,predicted_demand
4397,2025-12-19,14
4397,2025-12-20,15
4397,2025-12-21,16
4404,2025-11-22,0
4404,2025-11-23,0
4404,2025-11-24,0
4404,2025-11-25,0
4404,2025-11-26,0
4404,2025-11-27,0
4404,2025-11-28,0
4404,2025-11-29,0
4404,2025-11-30,0
4404,2025-12-01,0
4404,2025-12-02,0
4404,2025-12-03,0
4404,2025-12-04,0
4404,2025-12-05,0
4404,2025-12-06,0
4404,2025-12-07,0
4404,2025-12-08,0
4404,2025-12-09,0
4404,2025-12-10,0
4404,2025-12-11,0
4404,2025-12-12,0
4404,2025-12-13,0
4404,2025-12-14,0
4404,2025-12-15,0
4404,2025-12-16,0
4404,2025-12-17,0
4404,2025-12-18,0
4404,2025-12-19,0
4404,2025-12-20,0
4404,2025-12-21,0
4419,2025-11-22,331
4419,2025-11-23,222
4419,2025-11-24,243
4419,2025-11-25,157
4419,2025-11-26,123
4419,2025-11-27,181
4419,2025-11-28,119
4419,2025-11-29,206
4419,2025-11-30,149
4419,2025-12-01,263
4419,2025-12-02,241
4419,2025-12-03,342
4419,2025-12-04,229
4419,2025-12-05,122
4419,2025-12-06,133
4419,2025-12-07,105
4419,2025-12-08,121
4419,2025-12-09,115
4419,2025-12-10,291
4419,2025-12-11,224
4419,2025-12-12,240
4419,2025-12-13,176
4419,2025-12-14,190
4419,2025-12-15,170
4419,2025-12-16,145
4419,2025-12-17,229
4419,2025-12-18,435
4419,2025-12-19,843
4419,2025-12-20,550
4419,2025-12-21,362
4516,2025-11-22,14
4516,2025-11-23,12
4516,2025-11-24,9
4516,2025-11-25,4
4516,2025-11-26,4
4516,2025-11-27,3
4516,2025-11-28,9
4516,2025-11-29,3
4516,2025-11-30,7
4516,2025-12-01,14
4516,2025-12-02,9
4516,2025-12-03,8
4516,2025-12-04,4
4516,2025-12-05,2
4516,2025-12-06,2
4516,2025-12-07,2
4516,2025-12-08,3
4516,2025-12-09,8
4516,2025-12-10,9
4516,2025-12-11,3
4516,2025-12-12,5
4516,2025-12-13,5
4516,2025-12-14,5
4516,2025-12-15,6
4516,2025-12-16,6
4516,2025-12-17,6
4516,2025-12-18,6
4516,2025-12-19,6
4516,2025-12-20,7
4516,2025-12-21,7
4541,2025-11-22,0
4541,2025-11-23,0
4541,2025-11-24,3
4541,2025-11-25,5
4541,2025-11-26,2
4541,2025-11-27,2
4541,2025-11-28,1
4541,2025-11-29,1
4541,2025-11-30,2
4541,2025-12-01,2
4541,2025-12-02,7
4541,2025-12-03,2
4541,2025-12-04,2
4541,2025-12-05,2
4541,2025-12-06,2
4541,2025-12-07,2
4541,2025-12-08,2
4541,2025-12-09,12
4541,2025-12-10,2
4541,2025-12-11,2
4541,2025-12-12,2
4541,2025-12-13,2
4541,2025-12-14,2
4541,2025-12-15,3
4541,2025-12-16,3
4541,2025-12-17,3
4541,2025-12-18,3
4541,2025-12-19,3
4541,2025-12-20,3
4541,2025-12-21,3
4609,2025-11-22,268
4609,2025-11-23,483
4609,2025-11-24,474
4609,2025-11-25,349
4609,2025-11-26,365
4609,2025-11-27,892
4609,2025-11-28,648
4609,2025-11-29,220
4609,2025-11-30,325
4609,2025-12-01,320
4609,2025-12-02,534
4609,2025-12-03,305
4609,2025-12-04,1016
4609,2025-12-05,361
4609,2025-12-06,194
4609,2025-12-07,310
4609,2025-12-08,358
4609,2025-12-09,319
4609,2025-12-10,630
4609,2025-12-11,1299
4609,2025-12-12,291
4609,2025-12-13,194
4609,2025-12-14,212
4609,2025-12-15,301
4609,2025-12-16,388
4609,2025-12-17,897
4609,2025-12-18,2515
4609,2025-12-19,1478
4609,2025-12-20,332
4609,2025-12-21,152
4611,2025-11-22,1
4611,2025-11-23,5
4611,2025-11-24,1
4611,2025-11-25,4
4611,2025-11-26,0
4611,2025-11-27,0
4611,2025-11-28,1
4611,2025-11-29,9
4611,2025-11-30,10
4611,2025-12-01,11
4611,2025-12-02,1
4611,2025-12-03,1
4611,2025-12-04,1
4611,2025-12-05,1
4611,2025-12-06,3
4611,2025-12-07,3
4611,2025-12-08,3
4611,2025-12-09,2
4611,2025-12-10,2
4611,2025-12-11,2
4611,2025-12-12,2
4611,2025-12-13,3
4611,2025-12-14,3
4611,2025-12-15,3
4611,2025-12-16,3
4611,2025-12-17,12
4611,2025-12-18,4
4611,2025-12-19,4
4611,2025-12-20,4
4611,2025-12-21,4
4655,2025-11-22,5304
4655,2025-11-23,4761
4655,2025-11-24,4062
4655,2025-11-25,4252
4655,2025-11-26,5488
4655,2025-11-27,5652
4655,2025-11-28,2667
4655,2025-11-29,2396
4655,2025-11-30,2379
4655,2025-12-01,2413
4655,2025-12-02,2355
4655,2025-12-03,3532
4655,2025-12-04,4364
4655,2025-12-05,1867
4655,2025-12-06,2215
4655,2025-12-07,2207
4655,2025-12-08,2295
4655,2025-12-09,2375
4655,2025-12-10,2762
4655,2025-12-11,2886
4655,2025-12-12,1332
4655,2025-12-13,1484
4655,2025-12-14,1505
4655,2025-12-15,1865
4655,2025-12-16,2061
4655,2025-12-17,2498
4655,2025-12-18,2898
4655,2025-12-19,1772
4655,2025-12-20,1926
4655,2025-12-21,883
4684,2025-11-22,0
4684,2025-11-23,0
4684,2025-11-24,0
4684,2025-11-25,0
4684,2025-11-26,0
4684,2025-11-27,0
4684,2025-11-28,0
4684,2025-11-29,0
4684,2025-11-30,0
4684,2025-12-01,0
4684,2025-12-02,0
4684,2025-12-03,0
4684,2025-12-04,0
4684,2025-12-05,0
4684,2025-12-06,0
4684,2025-12-07,0
4684,2025-12-08,0
4684,2025-12-09,0
4684,2025-12-10,0
4684,2025-12-11,0
4684,2025-12-12,0
4684,2025-12-13,0
4684,2025-12-14,0
4684,2025-12-15,0
4684,2025-12-16,0
4684,2025-12-17,0
4684,2025-12-18,0
4684,2025-12-19,0
4684,2025-12-20,0
4684,2025-12-21,0
4729,2025-11-22,0
4729,2025-11-23,0
4729,2025-11-24,0
4729,2025-11-25,0
4729,2025-11-26,0
4729,2025-11-27,0
4729,2025-11-28,0
4729,2025-11-29,0
4729,2025-11-30,0
4729,2025-12-01,0
4729,2025-12-02,0
4729,2025-12-03,0
4729,2025-12-04,0
4729,2025-12-05,0
4729,2025-12-06,0
4729,2025-12-07,0
4729,2025-12-08,0
4729,2025-12-09,0
4729,2025-12-10,0
4729,2025-12-11,0
4729,2025-12-12,0
4729,2025-12-13,0
4729,2025-12-14,0
4729,2025-12-15,0
4729,2025-12-16,0
4729,2025-12-17,0
4729,2025-12-18,0
4729,2025-12-19,0
4729,2025-12-20,0
4729,2025-12-21,0
4756,2025-11-22,792
4756,2025-11-23,725
4756,2025-11-24,599
4756,2025-11-25,714
4756,2025-11-26,894
4756,2025-11-27,1031
4756,2025-11-28,469
4756,2025-11-29,492
4756,2025-11-30,471
4756,2025-12-01,393
4756,2025-12-02,408
4756,2025-12-03,641
4756,2025-12-04,904
4756,2025-12-05,549
4756,2025-12-06,579
4756,2025-12-07,416
4756,2025-12-08,409
4756,2025-12-09,344
4756,2025-12-10,349
4756,2025-12-11,442
4756,2025-12-12,204
4756,2025-12-13,134
4756,2025-12-14,175
4756,2025-12-15,145
4756,2025-12-16,217
4756,2025-12-17,605
4756,2025-12-18,330
4756,2025-12-19,234
4756,2025-12-20,289
4756,2025-12-21,148
4791,2025-11-22,2484
4791,2025-11-23,2052
4791,2025-11-24,2190
4791,2025-11-25,2304
4791,2025-11-26,2948
4791,2025-11-27,2672
4791,2025-11-28,732
4791,2025-11-29,923
4791,2025-11-30,996
4791,2025-12-01,994
4791,2025-12-02,1259
4791,2025-12-03,1750
4791,2025-12-04,1654
4791,2025-12-05,517
4791,2025-12-06,937
4791,2025-12-07,873
4791,2025-12-08,870
4791,2025-12-09,1108
4791,2025-12-10,1629
4791,2025-12-11,1920
4791,2025-12-12,903
4791,2025-12-13,866
4791,2025-12-14,669
4791,2025-12-15,703
4791,2025-12-16,1088
4791,2025-12-17,1173
4791,2025-12-18,1289
4791,2025-12-19,812
4791,2025-12-20,502
4791,2025-12-21,151
4797,2025-11-22,0
4797,2025-11-23,0
4797,2025-11-24,0
4797,2025-11-25,0
4797,2025-11-26,0
4797,2025-11-27,0
4797,2025-11-28,0
4797,2025-11-29,0
4797,2025-11-30,0
4797,2025-12-01,0
4797,2025-12-02,0
4797,2025-12-03,0
4797,2025-12-04,0
4797,2025-12-05,0
4797,2025-12-06,0
4797,2025-12-07,0
4797,2025-12-08,0
4797,2025-12-09,0
4797,2025-12-10,0
4797,2025-12-11,0
4797,2025-12-12,0
4797,2025-12-13,0
4797,2025-12-14,0
4797,2025-12-15,0
4797,2025-12-16,0
4797,2025-12-17,0
4797,2025-12-18,0
4797,2025-12-19,0
4797,2025-12-20,0
4797,2025-12-21,0
4820,2025-11-22,15
4820,2025-11-23,6
4820,2025-11-24,4
4820,2025-11-25,3
4820,2025-11-26,9
4820,2025-11-27,6
4820,2025-11-28,3
4820,2025-11-29,11
4820,2025-11-30,4
4820,2025-12-01,8
4820,2025-12-02,9
4820,2025-12-03,10
4820,2025-12-04,5
4820,2025-12-05,11
4820,2025-12-06,11
4820,2025-12-07,11
4820,2025-12-08,11
4820,2025-12-09,12
4820,2025-12-10,12
4820,2025-12-11,13
4820,2025-12-12,14
4820,2025-12-13,5
4820,2025-12-14,5
4820,2025-12-15,5
4820,2025-12-16,11
4820,2025-12-17,12
4820,2025-12-18,26
4820,2025-12-19,7
4820,2025-12-20,15
4820,2025-12-21,16
4879,2025-11-22,44
4879,2025-11-23,53
4879,2025-11-24,21
4879,2025-11-25,21
4879,2025-11-26,36
4879,2025-11-27,53
4879,2025-11-28,2
4879,2025-11-29,3
4879,2025-11-30,3
4879,2025-12-01,3
4879,2025-12-02,3
4879,2025-12-03,4
4879,2025-12-04,4
4879,2025-12-05,4
4879,2025-12-06,4
4879,2025-12-07,4
4879,2025-12-08,5
4879,2025-12-09,5
4879,2025-12-10,5
4879,2025-12-11,5
4879,2025-12-12,5
4879,2025-12-13,5
4879,2025-12-14,6
4879,2025-12-15,6
4879,2025-12-16,6
4879,2025-12-17,6
4879,2025-12-18,6
4879,2025-12-19,6
4879,2025-12-20,7
4879,2025-12-21,7
4933,2025-11-22,11
4933,2025-11-23,13
4933,2025-11-24,13
4933,2025-11-25,13
4933,2025-11-26,21
4933,2025-11-27,19
4933,2025-11-28,19
4933,2025-11-29,8
4933,2025-11-30,8
4933,2025-12-01,12
4933,2025-12-02,13
4933,2025-12-03,11
4933,2025-12-04,8
4933,2025-12-05,26
4933,2025-12-06,23
4933,2025-12-07,25
4933,2025-12-08,16
4933,2025-12-09,29
4933,2025-12-10,38
4933,2025-12-11,41
4933,2025-12-12,15
4933,2025-12-13,8
4933,2025-12-14,11
4933,2025-12-15,11
4933,2025-12-16,11
4933,2025-12-17,12
4933,2025-12-18,12
4933,2025-12-19,12
4933,2025-12-20,12
4933,2025-12-21,12
4946,2025-11-22,2
4946,2025-11-23,5
4946,2025-11-24,3
4946,2025-11-25,3
4946,2025-11-26,2
4946,2025-11-27,2
4946,2025-11-28,3
4946,2025-11-29,3
4946,2025-11-30,5
4946,2025-12-01,3
4946,2025-12-02,3
4946,2025-12-03,3
4946,2025-12-04,4
4946,2025-12-05,4
4946,2025-12-06,4
4946,2025-12-07,4
4946,2025-12-08,4
4946,2025-12-09,5
4946,2025-12-10,5
4946,2025-12-11,5
4946,2025-12-12,5
4946,2025-12-13,5
4946,2025-12-14,5
4946,2025-12-15,5
4946,2025-12-16,5
4946,2025-12-17,5
4946,2025-12-18,5
4946,2025-12-19,5
4946,2025-12-20,5
4946,2025-12-21,5
4973,2025-11-22,29
4973,2025-11-23,22
4973,2025-11-24,15
4973,2025-11-25,8
4973,2025-11-26,13
4973,2025-11-27,19
4973,2025-11-28,14
4973,2025-11-29,5
4973,2025-11-30,5
4973,2025-12-01,6
4973,2025-12-02,19
4973,2025-12-03,24
4973,2025-12-04,88
4973,2025-12-05,16
4973,2025-12-06,13
4973,2025-12-07,14
4973,2025-12-08,24
4973,2025-12-09,42
4973,2025-12-10,67
4973,2025-12-11,66
4973,2025-12-12,52
4973,2025-12-13,14
4973,2025-12-14,15
4973,2025-12-15,16
4973,2025-12-16,35
4973,2025-12-17,97
4973,2025-12-18,160
4973,2025-12-19,57
4973,2025-12-20,38
4973,2025-12-21,14
4981,2025-11-22,185
4981,2025-11-23,333
4981,2025-11-24,269
4981,2025-11-25,238
4981,2025-11-26,414
4981,2025-11-27,781
4981,2025-11-28,207
4981,2025-11-29,240
4981,2025-11-30,155
4981,2025-12-01,187
4981,2025-12-02,224
4981,2025-12-03,299
4981,2025-12-04,630
4981,2025-12-05,266
4981,2025-12-06,196
4981,2025-12-07,302
4981,2025-12-08,388
4981,2025-12-09,411
4981,2025-12-10,436
4981,2025-12-11,1026
4981,2025-12-12,415
4981,2025-12-13,315
4981,2025-12-14,170
4981,2025-12-15,352
4981,2025-12-16,331
4981,2025-12-17,323
4981,2025-12-18,860
4981,2025-12-19,384
4981,2025-12-20,277
4981,2025-12-21,226
4994,2025-11-22,0
4994,2025-11-23,0
4994,2025-11-24,0
4994,2025-11-25,0
4994,2025-11-26,0
4994,2025-11-27,0
4994,2025-11-28,0
4994,2025-11-29,0
4994,2025-11-30,0
4994,2025-12-01,0
4994,2025-12-02,0
4994,2025-12-03,0
4994,2025-12-04,0
4994,2025-12-05,0
4994,2025-12-06,0
4994,2025-12-07,0
4994,2025-12-08,0
4994,2025-12-09,0
4994,2025-12-10,0
4994,2025-12-11,0
4994,2025-12-12,0
4994,2025-12-13,0
4994,2025-12-14,0
4994,2025-12-15,0
4994,2025-12-16,0
4994,2025-12-17,0
4994,2025-12-18,0
4994,2025-12-19,0
4994,2025-12-20,0
4994,2025-12-21,0
4995,2025-11-22,43386
4995,2025-11-23,43490
4995,2025-11-24,47094
4995,2025-11-25,50525
4995,2025-11-26,50756
4995,2025-11-27,41544
4995,2025-11-28,18605
4995,2025-11-29,23194
4995,2025-11-30,22984
4995,2025-12-01,25735
4995,2025-12-02,28305
4995,2025-12-03,28819
4995,2025-12-04,29206
4995,2025-12-05,18373
4995,2025-12-06,20096
4995,2025-12-07,20516
4995,2025-12-08,22739
4995,2025-12-09,26245
4995,2025-12-10,27680
4995,2025-12-11,27622
4995,2025-12-12,18109
4995,2025-12-13,22311
4995,2025-12-14,23142
4995,2025-12-15,25709
4995,2025-12-16,31675
4995,2025-12-17,33880
4995,2025-12-18,33254
4995,2025-12-19,20064
4995,2025-12-20,19853
4995,2025-12-21,12054
4998,2025-11-22,0
4998,2025-11-23,0
4998,2025-11-24,0
4998,2025-11-25,0
4998,2025-11-26,0
4998,2025-11-27,0
4998,2025-11-28,0
4998,2025-11-29,0
4998,2025-11-30,0
4998,2025-12-01,0
4998,2025-12-02,0
4998,2025-12-03,0
4998,2025-12-04,0
4998,2025-12-05,0
4998,2025-12-06,0
4998,2025-12-07,0
4998,2025-12-08,0
4998,2025-12-09,0
4998,2025-12-10,0
4998,2025-12-11,0
4998,2025-12-12,0
4998,2025-12-13,0
4998,2025-12-14,0
4998,2025-12-15,0
4998,2025-12-16,0
4998,2025-12-17,0
4998,2025-12-18,0
4998,2025-12-19,0
4998,2025-12-20,0
4998,2025-12-21,0
5163,2025-11-22,2
5163,2025-11-23,0
5163,2025-11-24,1
5163,2025-11-25,1
5163,2025-11-26,1
5163,2025-11-27,1
5163,2025-11-28,1
5163,2025-11-29,2
5163,2025-11-30,2
5163,2025-12-01,2
5163,2025-12-02,2
5163,2025-12-03,2
5163,2025-12-04,2
5163,2025-12-05,2
5163,2025-12-06,2
5163,2025-12-07,2
5163,2025-12-08,2
5163,2025-12-09,2
5163,2025-12-10,2
5163,2025-12-11,2
5163,2025-12-12,2
5163,2025-12-13,2
5163,2025-12-14,2
5163,2025-12-15,2
5163,2025-12-16,2
5163,2025-12-17,2
5163,2025-12-18,2
5163,2025-12-19,2
5163,2025-12-20,3
5163,2025-12-21,3
5171,2025-11-22,0
5171,2025-11-23,0
5171,2025-11-24,0
5171,2025-11-25,0
5171,2025-11-26,0
5171,2025-11-27,0
5171,2025-11-28,0
5171,2025-11-29,0
5171,2025-11-30,0
5171,2025-12-01,0
5171,2025-12-02,0
5171,2025-12-03,0
5171,2025-12-04,0
5171,2025-12-05,0
5171,2025-12-06,0
5171,2025-12-07,0
5171,2025-12-08,0
5171,2025-12-09,0
5171,2025-12-10,0
5171,2025-12-11,0
5171,2025-12-12,0
5171,2025-12-13,0
5171,2025-12-14,0
5171,2025-12-15,0
5171,2025-12-16,0
5171,2025-12-17,0
5171,2025-12-18,0
5171,2025-12-19,0
5171,2025-12-20,0
5171,2025-12-21,0
5241,2025-11-22,0
5241,2025-11-23,0
5241,2025-11-24,0
5241,2025-11-25,0
5241,2025-11-26,0
5241,2025-11-27,0
5241,2025-11-28,0
5241,2025-11-29,0
5241,2025-11-30,0
5241,2025-12-01,0
5241,2025-12-02,0
5241,2025-12-03,0
5241,2025-12-04,0
5241,2025-12-05,0
5241,2025-12-06,0
5241,2025-12-07,0
5241,2025-12-08,0
5241,2025-12-09,0
5241,2025-12-10,0
5241,2025-12-11,0
5241,2025-12-12,0
5241,2025-12-13,0
5241,2025-12-14,0
5241,2025-12-15,0
5241,2025-12-16,0
5241,2025-12-17,0
5241,2025-12-18,0
5241,2025-12-19,0
5241,2025-12-20,0
5241,2025-12-21,0
5244,2025-11-22,57
5244,2025-11-23,46
5244,2025-11-24,38
5244,2025-11-25,44
5244,2025-11-26,58
5244,2025-11-27,176
5244,2025-11-28,102
5244,2025-11-29,48
5244,2025-11-30,68
5244,2025-12-01,182
5244,2025-12-02,181
5244,2025-12-03,198
5244,2025-12-04,126
5244,2025-12-05,77
5244,2025-12-06,77
5244,2025-12-07,83
5244,2025-12-08,75
5244,2025-12-09,81
5244,2025-12-10,44
5244,2025-12-11,164
5244,2025-12-12,63
5244,2025-12-13,23
5244,2025-12-14,25
5244,2025-12-15,54
5244,2025-12-16,74
5244,2025-12-17,65
5244,2025-12-18,90
5244,2025-12-19,39
5244,2025-12-20,44
5244,2025-12-21,24
5262,2025-11-22,35
5262,2025-11-23,30
5262,2025-11-24,44
5262,2025-11-25,17
5262,2025-11-26,33
5262,2025-11-27,115
5262,2025-11-28,28
5262,2025-11-29,30
5262,2025-11-30,4
5262,2025-12-01,13
5262,2025-12-02,30
5262,2025-12-03,159
5262,2025-12-04,61
5262,2025-12-05,20
5262,2025-12-06,58
5262,2025-12-07,44
5262,2025-12-08,48
5262,2025-12-09,56
5262,2025-12-10,61
5262,2025-12-11,135
5262,2025-12-12,49
5262,2025-12-13,53
5262,2025-12-14,14
5262,2025-12-15,16
5262,2025-12-16,17
5262,2025-12-17,19
5262,2025-12-18,81
5262,2025-12-19,154
5262,2025-12-20,218
5262,2025-12-21,184
5265,2025-11-22,24
5265,2025-11-23,18
5265,2025-11-24,19
5265,2025-11-25,20
5265,2025-11-26,30
5265,2025-11-27,23
5265,2025-11-28,11
5265,2025-11-29,10
5265,2025-11-30,13
5265,2025-12-01,15
5265,2025-12-02,19
5265,2025-12-03,14
5265,2025-12-04,7
5265,2025-12-05,8
5265,2025-12-06,8
5265,2025-12-07,9
5265,2025-12-08,14
5265,2025-12-09,21
5265,2025-12-10,11
5265,2025-12-11,18
5265,2025-12-12,19
5265,2025-12-13,20
5265,2025-12-14,29
5265,2025-12-15,31
5265,2025-12-16,33
5265,2025-12-17,27
5265,2025-12-18,39
5265,2025-12-19,31
5265,2025-12-20,34
5265,2025-12-21,12
5270,2025-11-22,22
5270,2025-11-23,31
5270,2025-11-24,15
5270,2025-11-25,18
5270,2025-11-26,21
5270,2025-11-27,53
5270,2025-11-28,7
5270,2025-11-29,8
5270,2025-11-30,11
5270,2025-12-01,12
5270,2025-12-02,13
5270,2025-12-03,7
5270,2025-12-04,32
5270,2025-12-05,4
5270,2025-12-06,5
5270,2025-12-07,5
5270,2025-12-08,2
5270,2025-12-09,2
5270,2025-12-10,6
5270,2025-12-11,14
5270,2025-12-12,3
5270,2025-12-13,4
5270,2025-12-14,4
5270,2025-12-15,4
5270,2025-12-16,4
5270,2025-12-17,5
5270,2025-12-18,12
5270,2025-12-19,25
5270,2025-12-20,14
5270,2025-12-21,15
5297,2025-11-22,1506
5297,2025-11-23,1199
5297,2025-11-24,1110
5297,2025-11-25,1076
5297,2025-11-26,1170
5297,2025-11-27,1126
5297,2025-11-28,448
5297,2025-11-29,320
5297,2025-11-30,526
5297,2025-12-01,554
5297,2025-12-02,662
5297,2025-12-03,711
5297,2025-12-04,900
5297,2025-12-05,441
5297,2025-12-06,434
5297,2025-12-07,451
5297,2025-12-08,461
5297,2025-12-09,477
5297,2025-12-10,588
5297,2025-12-11,1072
5297,2025-12-12,730
5297,2025-12-13,615
5297,2025-12-14,582
5297,2025-12-15,320
5297,2025-12-16,270
5297,2025-12-17,512
5297,2025-12-18,611
5297,2025-12-19,196
5297,2025-12-20,676
5297,2025-12-21,517
5303,2025-11-22,0
5303,2025-11-23,0
5303,2025-11-24,0
5303,2025-11-25,0
5303,2025-11-26,0
5303,2025-11-27,0
5303,2025-11-28,0
5303,2025-11-29,0
5303,2025-11-30,0
5303,2025-12-01,0
5303,2025-12-02,0
5303,2025-12-03,0
5303,2025-12-04,0
5303,2025-12-05,0
5303,2025-12-06,0
5303,2025-12-07,0
5303,2025-12-08,0
5303,2025-12-09,0
5303,2025-12-10,0
5303,2025-12-11,0
5303,2025-12-12,0
5303,2025-12-13,0
5303,2025-12-14,0
5303,2025-12-15,0
5303,2025-12-16,0
5303,2025-12-17,0
5303,2025-12-18,0
5303,2025-12-19,0
5303,2025-12-20,0
5303,2025-12-21,0
5309,2025-11-22,5
5309,2025-11-23,13
5309,2025-11-24,9
5309,2025-11-25,7
5309,2025-11-26,7
5309,2025-11-27,10
5309,2025-11-28,5
5309,2025-11-29,11
5309,2025-11-30,20
5309,2025-12-01,23
5309,2025-12-02,7
5309,2025-12-03,7
5309,2025-12-04,8
5309,2025-12-05,8
5309,2025-12-06,9
5309,2025-12-07,9
5309,2025-12-08,10
5309,2025-12-09,11
5309,2025-12-10,11
5309,2025-12-11,4
5309,2025-12-12,4
5309,2025-12-13,6
5309,2025-12-14,25
5309,2025-12-15,6
5309,2025-12-16,11
5309,2025-12-17,12
5309,2025-12-18,13
5309,2025-12-19,14
5309,2025-12-20,15
5309,2025-12-21,7
5383,2025-11-22,0
5383,2025-11-23,0
5383,2025-11-24,0
5383,2025-11-25,0
5383,2025-11-26,0
5383,2025-11-27,0
5383,2025-11-28,0
5383,2025-11-29,0
5383,2025-11-30,0
5383,2025-12-01,0
5383,2025-12-02,0
5383,2025-12-03,0
5383,2025-12-04,0
5383,2025-12-05,0
5383,2025-12-06,0
5383,2025-12-07,0
5383,2025-12-08,0
5383,2025-12-09,0
5383,2025-12-10,0
5383,2025-12-11,0
5383,2025-12-12,0
5383,2025-12-13,0
5383,2025-12-14,0
5383,2025-12-15,0
5383,2025-12-16,0
5383,2025-12-17,0
5383,2025-12-18,0
5383,2025-12-19,0
5383,2025-12-20,0
5383,2025-12-21,0
5410,2025-11-22,2
5410,2025-11-23,3
5410,2025-11-24,0
5410,2025-11-25,0
5410,2025-11-26,0
5410,2025-11-27,1
5410,2025-11-28,1
5410,2025-11-29,1
5410,2025-11-30,1
5410,2025-12-01,13
5410,2025-12-02,14
5410,2025-12-03,1
5410,2025-12-04,1
5410,2025-12-05,1
5410,2025-12-06,1
5410,2025-12-07,1
5410,2025-12-08,1
5410,2025-12-09,1
5410,2025-12-10,1
5410,2025-12-11,1
5410,2025-12-12,1
5410,2025-12-13,1
5410,2025-12-14,1
5410,2025-12-15,1
5410,2025-12-16,1
5410,2025-12-17,1
5410,2025-12-18,1
5410,2025-12-19,1
5410,2025-12-20,1
5410,2025-12-21,1
5413,2025-11-22,9470
5413,2025-11-23,8725
5413,2025-11-24,7017
5413,2025-11-25,7510
5413,2025-11-26,9524
5413,2025-11-27,9246
5413,2025-11-28,3177
5413,2025-11-29,3371
5413,2025-11-30,2813
5413,2025-12-01,3287
5413,2025-12-02,4143
5413,2025-12-03,4920
5413,2025-12-04,5652
5413,2025-12-05,2843
5413,2025-12-06,3590
5413,2025-12-07,3176
5413,2025-12-08,2893
5413,2025-12-09,2783
5413,2025-12-10,4155
5413,2025-12-11,5869
5413,2025-12-12,3760
5413,2025-12-13,4014
5413,2025-12-14,3047
5413,2025-12-15,3120
5413,2025-12-16,3186
5413,2025-12-17,5269
5413,2025-12-18,6610
5413,2025-12-19,3532
5413,2025-12-20,2222
5413,2025-12-21,974
5414,2025-11-22,1074
5414,2025-11-23,1107
5414,2025-11-24,839
5414,2025-11-25,885
5414,2025-11-26,1496
5414,2025-11-27,2127
5414,2025-11-28,995
5414,2025-11-29,524
5414,2025-11-30,338
5414,2025-12-01,376
5414,2025-12-02,325
5414,2025-12-03,897
5414,2025-12-04,1127
5414,2025-12-05,366
5414,2025-12-06,348
5414,2025-12-07,470
5414,2025-12-08,762
5414,2025-12-09,955
5414,2025-12-10,866
5414,2025-12-11,1071
5414,2025-12-12,348
5414,2025-12-13,404
5414,2025-12-14,425
5414,2025-12-15,390
5414,2025-12-16,656
5414,2025-12-17,763
5414,2025-12-18,1434
5414,2025-12-19,595
5414,2025-12-20,473
5414,2025-12-21,312
5434,2025-11-22,74
5434,2025-11-23,78
5434,2025-11-24,50
5434,2025-11-25,55
5434,2025-11-26,141
5434,2025-11-27,166
5434,2025-11-28,40
5434,2025-11-29,49
5434,2025-11-30,42
5434,2025-12-01,45
5434,2025-12-02,59
5434,2025-12-03,66
5434,2025-12-04,53
5434,2025-12-05,48
5434,2025-12-06,39
5434,2025-12-07,32
5434,2025-12-08,60
5434,2025-12-09,54
5434,2025-12-10,64
5434,2025-12-11,56
5434,2025-12-12,61
5434,2025-12-13,80
5434,2025-12-14,79
5434,2025-12-15,77
5434,2025-12-16,103
5434,2025-12-17,204
5434,2025-12-18,275
5434,2025-12-19,107
5434,2025-12-20,117
5434,2025-12-21,99
5506,2025-11-22,35
5506,2025-11-23,19
5506,2025-11-24,23
5506,2025-11-25,23
5506,2025-11-26,14
5506,2025-11-27,19
5506,2025-11-28,16
5506,2025-11-29,6
5506,2025-11-30,6
5506,2025-12-01,9
5506,2025-12-02,21
5506,2025-12-03,29
5506,2025-12-04,39
5506,2025-12-05,7
5506,2025-12-06,8
5506,2025-12-07,8
5506,2025-12-08,10
5506,2025-12-09,34
5506,2025-12-10,10
5506,2025-12-11,13
5506,2025-12-12,14
5506,2025-12-13,15
5506,2025-12-14,18
5506,2025-12-15,20
5506,2025-12-16,21
5506,2025-12-17,23
5506,2025-12-18,23
5506,2025-12-19,25
5506,2025-12-20,29
5506,2025-12-21,31
5529,2025-11-22,0
5529,2025-11-23,0
5529,2025-11-24,0
5529,2025-11-25,0
5529,2025-11-26,0
5529,2025-11-27,2
5529,2025-11-28,0
5529,2025-11-29,0
5529,2025-11-30,0
5529,2025-12-01,0
5529,2025-12-02,0
5529,2025-12-03,0
5529,2025-12-04,0
5529,2025-12-05,0
5529,2025-12-06,0
5529,2025-12-07,4
5529,2025-12-08,5
5529,2025-12-09,0
5529,2025-12-10,0
5529,2025-12-11,6
5529,2025-12-12,0
5529,2025-12-13,0
5529,2025-12-14,0
5529,2025-12-15,0
5529,2025-12-16,0
5529,2025-12-17,0
5529,2025-12-18,0
5529,2025-12-19,0
5529,2025-12-20,0
5529,2025-12-21,0
5640,2025-11-22,1813
5640,2025-11-23,1839
5640,2025-11-24,1378
5640,2025-11-25,1376
5640,2025-11-26,1729
5640,2025-11-27,2330
5640,2025-11-28,948
5640,2025-11-29,1204
5640,2025-11-30,1210
5640,2025-12-01,1258
5640,2025-12-02,1177
